candidate_intent,candidate_keyword,intent_type,related_existing_owner,closest_existing_url,overlap_risk,why_not_already_covered,potential_page_type,commercial_relevance,medical_relevance,priority,notes
Augenlid zuckt seit Tagen,augenlid zuckt,informational,,/beschwerden/stress-burnout/,low,Kein bestehendes Thema; klassisches gutartiges Stress-/Schlafmangel-Signal mit seltenen Red Flags,koerpersignal,low,medium,P2,Link zu stress-burnout + schlafprobleme; geringe kommerzielle Nähe.
Immer zur gleichen Uhrzeit aufwachen,immer zur gleichen zeit aufwachen,informational,/beschwerden/schlafprobleme/,/beschwerden/schlafprobleme/,medium,Schlafprobleme-Seite behandelt Ein-/Durchschlafstörung generisch; das Uhrzeit-Muster ist eine eigene populäre Frage,koerpersignal,medium,medium,P2,ACHTUNG Brand-Voice: KEINE Organuhr-/Meridian-Erklärung (CLAUDE.md verbietet energetische Sprache) — nur Schlafarchitektur/Cortisol/Alkohol/Stress medizinisch erklären. Wenn das nicht tragfähig ist: verwerfen.
Ständig kalte Hände und Füsse,immer kalte füsse,informational,/beschwerden/raynaud-syndrom/,/beschwerden/raynaud-syndrom/,medium,Raynaud deckt das pathologische Anfallsmuster; das Alltags-Muster (konstitutionell kalte Extremitäten) sucht anders,koerpersignal,medium,medium,P2,Links: raynaud-syndrom + durchblutungsstoerungen + eisenmangel (Schilddrüse erwähnen). Teilaspekt einseitige Kälte seit 09/2026: /koerpersignale/kalte-haende-einseitig/. Beidseitig-konstitutionelles Muster weiter offen.
Nachtschweiss ohne erkennbaren Grund,nachtschweiss ursachen,informational,/beschwerden/hyperhidrose/,/beschwerden/hyperhidrose/,medium,Hyperhidrose = Schwitzen tagsüber an Händen/Achseln; Wechseljahre decken Wallungen; isolierter Nachtschweiss hat eigene (teils ernste) Abklärungslogik,koerpersignal,low,high,P2,B-Symptomatik-Red-Flags zwingend; Links: hyperhidrose + wechseljahre + stress-burnout. Grundeinordnung seit 09/2026 auf /koerpersignale/starkes-schwitzen-ohne-sport/; eigene Nachtschweiss-Seite nur mit GSC-Beleg.
Herzstolpern / Herzklopfen im Liegen,herzstolpern im liegen,informational,,/beschwerden/angststoerungen/,low,Nicht abgedeckt; sehr häufiges beunruhigendes Körpersignal,koerpersignal,low,high,P2,Stark Red-Flag-lastig (EKG/kardiologische Abklärung zuerst); TCM nur als Begleitung bei gutartigem Befund + Stresskontext.
Nacken schmerzt nur beim Drehen,nacken tut beim drehen weh,informational,/beschwerden/nackenschmerzen/,/beschwerden/nackenschmerzen/,high,Bewegungsabhängiges Muster (Blockade/akuter Schiefhals) — aber die Nackenschmerzen-Seite deckt viel davon bereits ab,koerpersignal,medium,medium,P3,Nur bauen wenn GSC zeigt dass die Query an der Hauptseite vorbeiläuft; sonst Abschnitt dort ergänzen.
Druck im Ohr / Ohr zu ohne Erkältung,ohr zu druck,informational,/beschwerden/hoersturz/,/beschwerden/hoersturz/,medium,Hoersturz-Seite erwähnt Ohrdruck im Krankheitskontext; das isolierte Symptom sucht breiter (Tube/Kiefer),koerpersignal,low,medium,P3,Links: hoersturz + kieferschmerzen + sinusitis.
Muskelzucken am ganzen Körper,muskelzucken ursachen,informational,,/beschwerden/stress-burnout/,low,Nicht abgedeckt; häufige Sorge (meist gutartige Faszikulationen),koerpersignal,low,medium,P3,Neurologische Red Flags nötig; geringe Conversion-Nähe.
TCM Bern / Akupunktur Bern,tcm bern,local,,/akupunktur-in-der-naehe/,low,Kein Standort in Bern,location,high,low,reject,Erst bei realer Expansion; Doorway ohne Praxis widerspricht der Architektur (Winterthur-Präzedenz).
TCM Thurgau / Akupunktur Weinfelden etc.,akupunktur thurgau,local,/standorte/kreuzlingen/,/standorte/frauenfeld/,medium,Einzugsgebiets-Abschnitte der Standortseiten decken die Region bereits,location,medium,low,reject,Kein neues Doorway; Einzugsgebiet-Sektionen sind der richtige Ort.
